new_cases,date,lag_date,time
15.47117,2020-03-10,2020-02-26,14
14.23347,2020-03-11,2020-02-27,15
12.68636,2020-03-12,2020-02-28,16
18.87482,2020-03-13,2020-02-29,17
18.25598,2020-03-14,2020-03-01,18
17.94655,2020-03-15,2020-03-02,19
39.29677,2020-03-16,2020-03-03,20
38.9873,2020-03-17,2020-03-04,21
64.05063,2020-03-18,2020-03-05,22
85.71027,2020-03-19,2020-03-06,23
98.70605,2020-03-20,2020-03-07,24
104.89451,2020-03-21,2020-03-08,25
102.72855,2020-03-22,2020-03-09,26
104.58509,2020-03-23,2020-03-10,27
166.16034,2020-03-24,2020-03-11,28
156.87764,2020-03-25,2020-03-12,29
163.0661,2020-03-26,2020-03-13,30
161.20956,2020-03-27,2020-03-14,31
220,2020-03-28,2020-03-15,32
275,2020-03-29,2020-03-16,33
229,2020-03-30,2020-03-17,34
272,2020-03-31,2020-03-18,35
278,2020-04-01,2020-03-19,36
320,2020-04-02,2020-03-20,37
254,2020-04-03,2020-03-21,38
202,2020-04-04,2020-03-22,39
